Well,FSC_A,FSC_W,SSC_A,PVR_PECy7,ANXA1_APC,CD51_FITC,CD168_700,Zombie,CD41_APCH7,MICB_PE,CD42_BV605,Colony,Plate 
N7,"91,883","108,171","33,803","1,272",-88,294,-34,251,"4,027",12,582,N,4
N8,"114,135","120,332","25,915","2,455",-375,447,-38,166,"11,667",296,"2,812",N,4
N9,"130,045","158,797","48,612","6,014",-742,821,"2,620",517,"19,226",333,"7,629",N,4
N10,"111,285","119,185","14,318","2,150",-123,327,4,195,"3,006",195,248,N,4
N11,"113,026","120,434","26,002","5,885",-198,232,120,179,"3,299",985,192,Y,4
N12,"122,673","123,373","49,548",888,-543,622,231,549,"16,716",298,"6,982",N,4
N13,"151,776","153,564","32,965","4,761",-196,241,-24,-468,"7,713",802,"19,013",Y,4
N14,"144,483","150,364","45,653","3,520",-632,"1,993",-12,91,"16,091","2,149","5,514",N,4
N15,"143,866","139,871","27,375","1,793",-453,575,96,313,"11,907",-38,"4,340",N,4
N16,"95,857","107,563","28,367","1,493",-1,266,-6,249,"3,303",526,328,N,4
N17,"110,864","122,267","35,072","2,688",64,313,-6,381,"1,598",655,410,N,4
N18,"170,453","178,993","52,608","4,174",-316,862,"1,201",250,"22,629","1,729","9,609",N,4
N19,"102,856","112,609","17,804","2,855",-151,316,36,138,"2,919",-55,102,N,4
N20,"118,920","138,468","49,292","4,559",-49,870,-3,555,"3,287",489,564,N,4
N21,"91,931","147,927","70,768","1,381",130,915,407,"1,326","6,850",836,"1,786",N,4
N22,"112,731","143,847","61,473","1,727",225,796,"2,703",534,"17,393","1,131","12,421",N,4
N23,"103,548","119,564","48,565","1,273",-20,544,89,544,"2,396",328,872,N,4
N24,"101,236","155,811","78,876","5,225",578,912,290,675,"3,819",514,"1,703",N,4
O1,"108,635","129,192","24,332","2,346",-455,331,148,170,"10,462",81,"1,246",N,4
O2,"122,968","137,927","32,112","2,845",-425,302,125,-164,"9,407",590,"13,353",N,4
O3,"112,553","138,431","43,457","3,723",-544,442,200,412,"16,600",340,449,N,4
O4,"112,457","122,440","37,262","3,989",-313,854,55,374,"8,410",989,505,N,4
O5,"111,753","119,583","23,268","1,725",-261,336,230,104,"7,756",53,426,Y,4
O6,"97,041","115,004","33,829","3,782",-100,395,166,407,"3,145",396,374,N,4
O7,"100,928","112,564","34,003","3,402",-140,727,229,773,"5,212",165,"1,248",N,4
O8,"119,247","131,714","31,045","3,118",-138,561,72,490,"6,307",297,918,Y,4
O9,"105,061","118,505","32,789","2,297",-77,453,127,339,"4,707",85,968,N,4
O10,"73,620","117,132","30,707","2,002",-100,497,143,294,"7,787",302,270,Y,4
O11,"173,167","179,295","62,510","4,025",-39,"1,102",13,485,"6,149","1,274",773,N,4
O12,"109,416","123,265","28,324","2,305",-227,296,17,129,"7,884",-68,"1,299",N,4
O13,"110,405","119,216","22,072","2,996",-169,731,108,198,"8,785",380,"1,854",N,4
O14,"171,273","186,179","51,624","5,684",-371,783,226,-11,"16,621",462,"14,990",N,4
O15,"107,108","119,335","41,130","1,597",132,848,-23,642,"2,010",355,"1,046",N,4
O16,"114,483","127,458","50,511","3,432",302,685,24,801,"4,384",229,"1,316",N,4
O17,"85,552","114,460","41,329","1,449",-606,753,68,499,"15,005",515,"2,586",N,4
O18,"199,210","190,777","75,073","8,688",-365,"1,933",550,722,"23,083","1,894","6,347",N,4
O19,"116,422","135,559","34,377","3,535",-113,603,-9,224,"5,054",182,318,N,4
O20,"127,611","130,946","43,441",938,-146,598,72,200,"8,446",986,"2,451",N,4
O21,"94,344","104,462","26,776","3,868",-19,443,64,304,823,185,270,N,4
O22,"121,966","137,612","46,516","1,899",-106,940,230,501,"6,524",789,"6,017",N,4
O23,"90,652","131,540","32,067","4,929",-172,602,158,477,"5,770",22,430,N,4
O24,"104,317","129,429","78,053",274,-716,413,211,157,"23,078",178,"9,336",N,4
P1,"95,216","110,380","23,001","2,838",-104,520,154,214,"2,318",177,260,N,4
P2,"123,385","135,781","44,873","2,010",40,284,"1,211",438,"9,094",-20,"5,801",N,4
P3,"84,055","113,580","48,420","1,592",27,836,54,825,"4,655","1,165","1,174",N,4
P4,"103,280","133,135","38,434","4,583",128,242,-25,205,"1,635",169,326,N,4
P5,"114,606","141,210","92,510","1,686",-272,865,33,981,"9,821",532,938,N,4
P6,"105,997","112,536","56,635",491,-417,"1,031",980,673,"14,570",229,"1,403",N,4
P7,"90,392","107,253","21,323","3,079",-264,616,26,215,"7,784",340,740,N,4
P8,"132,151","153,809","52,600","1,784",-107,521,82,-2,"9,258",147,"11,476",N,4
P9,"97,889","127,985","49,423","4,377",-82,"1,008",96,619,"5,515",71,839,Y,4
P10,"117,277","133,194","57,284","1,714",-630,534,39,-239,"15,128","1,105","15,122",N,4
P11,"146,362","179,679","41,275","2,195",-846,630,126,510,"27,077",500,"3,461",N,4
P12,"82,810","104,939","53,052","1,975",-33,749,65,823,"4,120",218,712,N,4
P13,"121,345","149,979","32,953","3,537",63,466,127,285,"3,351",129,368,N,4
P14,"109,696","130,163","30,894","4,832",-120,692,49,441,"9,428","1,274","1,024",N,4
P15,"119,468","138,955","40,423","2,777",-363,509,-17,-285,"10,986",461,"13,009",N,4
P16,"83,734","96,443","16,236",885,41,215,-17,118,"2,214",300,196,N,4
P17,"129,014","135,011","41,185","3,656",-332,490,52,345,"9,829",138,321,N,4
P18,"100,110","109,005","28,938","2,827",-6,327,18,290,"2,690",200,334,N,4
P19,"101,062","126,375","39,200","3,189",-10,316,-29,269,"4,836",433,343,N,4
P20,"102,518","158,727","50,519","3,521",-677,358,71,43,"19,303",-47,"17,178",N,4
P21,"133,480","141,499","44,586","3,832",-820,567,-231,76,"10,466",511,495,N,4
P22,"98,051","130,809","32,615","4,470",-266,516,11,111,"8,997",630,"7,274",N,4
P23,"114,981","128,564","67,189","6,415",-279,"1,148",318,779,"11,496",999,901,N,4
P24,"101,470","120,129","25,181","2,277",-402,474,79,206,"11,114",50,748,N,4
A1,"147,083","164,782","32,010","3,448",-244,525,65,151,"5,318",60,290,N,5
A2,"94,714","121,859","43,538","3,559",44,704,21,605,"3,703",436,628,N,5
A3,"110,038","133,158","33,922","2,219",-179,329,42,112,"8,802",164,"2,075",N,5
A4,"119,410","134,579","42,592","3,854",-205,626,3,355,"9,252",764,"1,606",N,5
A5,"168,117","178,280","38,243","1,719",-48,468,124,429,"4,877",209,"1,526",Y,5
A6,"94,039","108,886","27,275","2,339",-99,290,42,190,"3,075",170,229,N,5
A7,"86,206","114,885","35,600","1,909",-51,238,8,260,"3,249",252,411,N,5
A8,"134,191","161,480","33,982","3,179",-127,447,72,291,"3,934",31,329,Y,5
A9,"112,508","118,955","54,271","1,223",-237,483,"2,022",305,"6,817",175,"4,808",N,5
A10,"90,652","131,284","32,201","2,483",-376,289,19,-314,"9,144",738,"13,512",N,5
A11,"101,202","122,323","38,072","3,840",-73,553,38,353,"4,008",-65,443,Y,5
A12,"125,732","136,351","43,966","4,184",-466,653,-1,313,"12,788",453,"3,326",N,5
A13,"89,976","129,811","34,910","4,079",-176,484,67,217,"7,715",434,"3,996",N,5
A14,"76,953","127,396","38,703","4,703",-421,589,-171,352,"15,287",47,"1,143",N,5
A15,"99,834","134,990","49,931","4,412",-210,786,127,386,"9,382",183,"1,340",Y,5
A16,"100,761","134,296","36,236","3,486",-387,367,45,105,"9,231",330,"1,977",N,5
A17,"109,912","125,562","25,117","2,575",32,269,-9,173,"1,857",536,791,N,5
A18,"115,066","140,740","30,395",884,-338,453,88,11,"10,500",343,"5,950",N,5
A19,"114,884","147,478","43,162","1,261",-448,341,133,-244,"11,739",776,"13,857",N,5
A20,"89,011","101,311","22,769","1,225",-251,297,-12,135,"6,419",645,"1,484",N,5
A21,"148,380","168,624","97,219","5,146","-2,456","1,064",-23,630,"62,420","2,421","7,925",N,5
A22,"99,077","117,501","29,085","3,036",-245,428,1,280,"5,718",80,430,N,5
A23,"86,725","119,996","30,345","2,891",-47,372,-46,278,"3,121",544,289,N,5
A24,"114,465","140,521","29,280","3,433",-80,428,-51,283,"9,493",789,380,Y,5
B1,"114,814","113,933","26,376","2,670",-201,431,38,185,"5,030",651,"4,587",N,5
B2,"104,363","120,139","24,120","2,392",-217,558,17,307,"8,200",267,"1,197",N,5
B3,"168,159","174,212","82,686","9,229",-922,"1,116",124,26,"26,261",23,"25,511",N,5
B4,"103,686","143,213","35,802",888,-158,304,47,245,"4,528",264,"5,439",N,5
B5,"110,457","122,112","35,633","2,027",-229,343,-48,231,"6,017",231,313,N,5
B6,"107,046","134,908","52,196","5,429",-661,815,166,144,"20,596",433,"10,965",N,5
B7,"100,004","121,152","18,979","1,116",-292,311,-47,172,"6,416",379,321,N,5
B8,"102,761","117,335","16,575","1,271",-108,195,80,133,"6,367",50,782,N,5
B9,"132,079","133,363","21,967","2,155",-245,263,75,167,"6,744",-76,"1,006",N,5
B10,"101,786","129,930","30,877","2,044",-123,986,52,187,"7,000",583,"3,893",Y,5
B11,"126,751","169,549","78,922","2,928",-883,803,-25,402,"21,151",349,"12,804",N,5
B12,"83,908","106,289","23,425","2,875",-522,537,171,107,"12,891",158,"1,391",N,5
B13,"116,642","136,776","49,868","3,095",-425,866,162,735,"9,618",681,"2,304",N,5
B14,"105,490","108,435","26,082","1,292",-385,386,-33,241,"10,076",182,"3,762",N,5
B15,"101,552","113,502","26,313","6,226",-53,349,147,279,"2,782",240,321,N,5
B16,"106,421","122,832","51,736","3,870",-194,"1,241",168,922,"11,872",598,"2,395",Y,5
B17,"150,064","195,935","52,557",955,-525,386,-125,117,"17,189",-13,"10,080",N,5
B18,"128,544","139,076","56,179","2,195",-483,462,134,63,"14,519",183,"14,547",N,5
B19,"95,978","116,924","21,099","2,560",-316,484,65,157,"10,966",599,930,N,5
B20,"87,236","101,293","20,979","3,028",-199,379,4,210,"7,300",-128,"2,081",Y,5
B21,"105,980","116,252","25,445","2,406",-342,396,-81,225,"10,278",52,587,N,5
B22,"111,510","121,916","32,637","1,509",-76,449,31,178,"6,110",13,"3,347",N,5
B23,"93,991","121,074","31,045","1,365",0,779,239,240,"5,993",146,418,N,5
B24,"116,490","133,457","70,462","1,091",-420,314,"2,949",486,"15,334",255,"21,264",N,5
C1,"113,681","137,056","38,907","2,964",-575,924,92,354,"14,174",297,487,Y,5
C2,"80,727","101,158","24,231","2,541",-36,791,53,222,"3,501",300,215,N,5
C3,"99,999","107,554","25,519","3,262",34,304,46,272,"1,798",158,388,N,5
C4,"97,019","128,087","32,748","2,997",-678,655,141,139,"17,942",943,"7,604",N,5
C5,"184,282","207,208","103,320","2,675","-1,034","1,077",167,455,"25,834",63,"18,698",N,5
C6,"110,923","117,285","30,670","1,871",-40,249,22,228,"2,537",247,267,N,5
C7,"117,620","129,689","36,438","3,586",-258,486,96,347,"10,286",423,"1,157",N,5
C8,"99,044","114,126","18,389","2,690",-188,240,18,190,"5,865",69,185,N,5
C9,"93,602","113,069","21,610","2,943",-286,376,225,269,"9,199",299,886,N,5
C10,"128,605","138,284","78,382","4,888",-286,"1,493",203,624,"13,349","2,074","1,575",N,5
C11,"182,614","189,337","79,658","1,127",-401,896,281,513,"16,123",142,"18,719",N,5
C12,"106,283","112,330","20,841","1,168",-236,503,-13,263,"6,613",373,319,Y,5
C13,"95,362","125,767","29,130","3,758",92,403,29,217,191,484,"1,524",N,5
C14,"193,479","193,716","47,805","4,821",-496,518,131,7,"14,999",375,"12,675",N,5
C15,"115,541","127,657","29,805","3,286",-208,236,73,98,"5,083","1,058","3,608",Y,5
C16,"131,070","137,518","27,642","2,057",-479,544,185,-127,"11,797",495,"6,024",N,5
C17,"149,561","159,394","27,574","3,959",-417,444,76,70,"10,508",7,"2,999",Y,5
C18,"140,591","153,522","50,388","4,204",-13,948,19,558,"2,858",235,567,N,5
C19,"158,963","191,374","84,733","3,849",243,"1,086",11,"1,206","6,929",301,"3,000",N,5
C20,"101,049","124,156","29,099","3,227",-691,462,-17,132,"17,680",262,"1,660",N,5
C21,"112,162","131,588","53,455","1,289",-387,615,-68,539,"13,367",672,965,Y,5
C22,"111,449","117,313","22,819","3,156",-186,392,-17,182,"3,987",3,203,N,5
C23,"87,968","123,847","60,370",291,-348,431,137,637,"8,059",119,"5,141",N,5
C24,"114,348","123,659","24,930","2,569",16,476,243,152,"2,266",589,"1,683",Y,5
D1,"120,313","135,516","33,670","2,208",-449,434,105,-5,"12,106",-149,"10,536",N,5
D2,"110,044","125,789","26,017","2,618",-471,459,47,-5,"10,669",202,"5,615",N,5
D3,"94,650","117,847","76,378",912,-382,351,-185,7,"10,166",61,"11,858",N,5
D4,"125,322","156,733","47,091","3,573",-137,681,268,376,"13,434",192,"7,404",N,5
D5,"142,056","142,464","32,874","4,201",-67,252,78,245,"1,357",522,302,N,5
D6,"94,373","117,624","37,542","3,147",-164,553,0,554,"6,226",261,503,N,5
D7,"111,817","144,603","25,815","1,968",-190,332,177,5,"6,751",487,"8,420",N,5
D8,"188,650","212,560","85,644",137,-365,700,170,426,"13,191",298,"6,748",N,5
D9,"102,877","122,755","30,984","1,432",-374,706,101,-269,"8,494",470,"12,789",N,5
D10,"153,043","156,031","77,012",822,-273,604,-17,-79,"10,501",-44,"14,594",N,5
D11,"140,658","158,627","54,254","6,123",-265,"1,089",300,352,"10,379","1,011","9,394",N,5
D12,"141,784","150,557","33,734","3,519",-41,499,-41,-180,"12,859",128,"11,518",Y,5
D13,"81,862","109,807","45,302","1,162",-179,750,2,426,"4,675",121,461,N,5
D14,"102,322","126,027","28,862","2,194",-300,257,59,166,"7,307",129,"2,698",N,5
D15,"120,028","131,188","24,203","1,827",-352,344,22,245,"8,743",8,848,N,5
D16,"108,800","139,003","36,116","2,803",-298,640,102,210,"8,676",737,"3,831",Y,5
D17,"92,925","116,509","30,958",741,139,665,118,551,"6,214",270,875,N,5
D18,"142,677","143,816","25,387","3,489",-17,251,-12,238,"2,730",-8,305,N,5
D19,"152,193","181,357","43,378","1,944",-559,"1,791",54,57,"17,388",-497,"16,426",N,5
D20,"77,114","104,674","47,643","1,299",-52,706,88,691,"1,892",323,697,N,5
D21,"63,998","92,705","4,941",50,-85,128,1,49,"2,066",-13,87,N,5
D22,"130,352","168,442","64,930","3,106",-626,844,7,-134,"18,812",430,"18,413",N,5
D23,"145,376","184,335","100,738","8,167",-508,"1,350",-50,300,"21,351",930,"16,416",Y,5
D24,"125,099","131,310","25,060","3,527",-380,335,45,-9,"11,594",-241,"6,661",N,5
E1,"98,216","133,607","71,219","1,255",837,"1,023",583,"1,237","4,514",638,"1,063",N,5
E2,"157,846","193,354","91,881","5,012",-233,"1,356",39,"1,321","6,807",380,"2,265",N,5
E3,"113,708","118,599","26,122","1,909",191,557,75,276,"3,565",63,325,N,5
E4,"106,106","113,704","21,915","3,549",-173,425,1,188,"5,481",-47,299,N,5
E5,"89,040","119,714","21,917","2,229",-263,312,88,122,"7,122",630,356,N,5
E6,"132,898","145,015","46,735","1,413","-1,293",579,411,-73,"32,783",-296,"11,530",N,5
E7,"116,138","127,252","46,429","2,091",-387,734,2,510,"9,379",192,"1,592",N,5
E8,"112,966","118,429","27,805","3,367",-190,515,-88,375,"10,308",-127,"1,125",Y,5
E9,"102,521","127,659","47,979","2,501",-114,671,86,553,"4,796",343,550,N,5
E10,"182,709","224,746","83,618","1,246",-156,711,88,814,"4,820",265,"4,687",N,5
E11,"141,335","142,849","46,244","1,942",411,835,"2,107",843,"18,636",192,"29,464",N,5
E12,"106,378","129,267","25,606","4,037",-380,375,70,167,"9,680",755,"1,226",Y,5
E13,"167,211","156,700","33,112","1,767",-494,401,90,14,"12,430",63,"7,776",N,5
E14,"117,763","139,700","40,691","5,513",-277,698,60,144,"10,071",783,"4,334",Y,5
E15,"122,133","126,993","39,760","2,607",-450,469,135,230,"10,520",-45,620,N,5
E16,"127,424","139,117","24,997","3,193",-497,537,39,67,"13,525",-68,"6,055",N,5
E17,"108,179","136,886","38,857","3,345",-380,976,8,118,"15,926",901,"4,758",N,5
E18,"113,926","144,864","72,082","3,823",-182,"1,285",14,707,"7,549",942,933,N,5
E19,"97,232","115,436","20,251","1,936",-126,224,18,95,"1,133",225,-50,N,5
E20,"104,182","113,541","20,674","2,633",-521,289,38,-94,"13,938",84,"6,308",N,5
E21,"157,410","179,079","101,369","1,016",-849,921,197,"1,027","25,361",134,"10,107",N,5
E22,"104,146","113,248","20,776","1,942",-110,203,109,136,"3,096",322,205,N,5
E23,"103,674","118,774","33,561","3,707",-457,931,21,120,"11,059",406,"2,396",N,5
E24,"90,519","120,690","23,198","4,861",-335,389,82,185,"8,816",-75,"1,871",N,5
F1,"101,415","127,952","31,227","3,422",-7,383,-97,248,"1,641",172,327,N,5
F2,"115,044","154,815","43,799","3,011",-510,"1,196",-2,231,"15,830",760,"4,613",N,5
F3,"127,200","140,123","74,128","2,450",-532,"1,263",128,"1,000","16,744",312,"1,873",N,5
F4,"121,634","130,867","41,009","1,044",-660,"1,201",91,259,"16,792",254,"2,209",N,5
F5,"197,733","200,115","72,255","4,493",-412,"1,013",92,712,"14,736",386,"2,051",Y,5
F6,"173,875","193,501","69,986","10,597",-456,750,116,667,"14,417",298,"1,531",N,5
F7,"85,843","121,737","31,353","3,124",-38,185,-14,169,"1,770",201,213,N,5
F8,"106,479","129,965","24,324","3,051",-476,288,7,-111,"9,489",346,"6,534",N,5
F9,"152,808","175,602","29,210","2,514",40,547,21,378,"5,085",148,"3,156",Y,5
F10,"110,070","118,548","34,536","2,701",12,368,-36,277,"3,374",547,334,N,5
F11,"134,565","143,285","38,285","1,223",-566,981,-90,175,"15,809",178,"5,274",N,5
F12,"105,401","141,244","56,666","1,660",-222,987,48,482,"10,034",791,725,N,5
F13,"118,578","141,943","42,954","3,981",-380,725,-122,259,"13,959",463,"3,238",Y,5
F14,"116,153","128,811","30,085","3,558",-185,518,10,270,"7,251",170,568,Y,5
F15,"128,911","130,226","23,673","4,526",-151,637,77,210,"5,685",781,268,N,5
F16,"162,330","171,516","38,329","5,365",-397,557,100,516,"15,353",670,"2,337",N,5
F17,"103,370","124,840","66,341","2,274",53,"1,064",337,"1,088","3,453",512,"1,062",N,5
F18,"92,910","107,471","48,908","1,225",45,529,133,537,"4,057",124,500,N,5
F19,"118,726","167,470","89,908",967,-662,726,"1,167","1,160","21,085",323,"8,149",N,5
F20,"99,916","145,320","60,165","1,673",-479,920,132,813,"12,728",173,"8,306",N,5
F21,"130,612","142,388","35,707","5,333",-312,633,36,349,"8,361",683,350,Y,5
F22,"175,229","202,607","68,077","3,702",-428,891,139,333,"15,381",604,"11,389",N,5
F23,"120,040","127,706","42,013","1,680",-90,653,112,334,"7,215",406,"3,733",N,5
F24,"84,416","121,596","33,700","2,856",-526,579,25,330,"13,072",223,"2,742",N,5
G1,"143,078","165,832","57,889","6,670",-822,"1,189",237,94,"21,190",131,"11,940",N,5
G2,"176,511","215,464","119,573","3,088",-144,547,119,-968,"6,718","1,044","40,021",N,5
G3,"98,030","107,948","16,368","2,358",-289,402,50,87,"6,140",2,"2,227",N,5
G4,"105,130","129,408","49,281","3,158",-483,693,177,530,"12,365",78,"6,490",N,5
G5,"91,644","111,515","34,557","2,029",-95,253,54,179,"4,186","1,017",182,N,5
G6,"109,166","115,107","28,181","2,040",-177,454,79,244,"6,169",51,918,N,5
G7,"128,073","129,295","29,399","2,296",-208,709,11,253,"5,604",278,229,N,5
G8,"119,236","136,522","37,408","4,105",227,451,689,717,"11,302",105,498,N,5
G9,"124,129","127,061","23,279","1,950",-60,799,-1,164,"2,987",365,933,Y,5
G10,"110,704","123,275","28,832","3,602",-98,337,110,265,"3,566",15,265,N,5
G11,"117,794","131,763","31,169","2,535",71,385,29,367,982,142,700,N,5
G12,"106,316","125,638","41,308","3,312",-906,676,132,-308,"23,606",801,"15,495",N,5
G13,"119,908","130,416","32,134","2,275",-487,709,17,261,"11,974",559,"2,123",N,5
G14,"106,355","123,405","25,518","4,460",-76,691,3,416,"6,045",-116,"1,396",Y,5
G15,"117,292","130,275","26,893","3,684",-260,410,-29,106,"5,904",273,"3,328",N,5
G16,"104,383","117,822","25,224","2,876",-139,425,135,12,"5,639",52,"6,531",N,5
G17,"134,137","137,649","21,131","3,165",-323,387,-28,3,"7,871",-56,"6,266",N,5
G18,"107,255","124,877","24,208","2,558",-647,482,95,-126,"13,232",302,"6,208",N,5
G19,"88,546","110,144","32,504","2,393",-8,302,77,283,"2,754",198,322,N,5
G20,"162,755","180,297","56,147","1,629",-202,470,937,386,"7,186",290,"14,848",N,5
G21,"131,378","145,203","39,212","4,683",-493,"1,093",139,382,"14,794",92,"1,217",N,5
G22,"97,712","103,365","17,780","3,136",-425,183,4,70,"11,304",-22,"2,665",N,5
G23,"108,733","116,901","44,430","1,572",-184,563,20,447,"8,659",355,"2,145",N,5
G24,"126,322","134,176","59,211","1,297",-352,400,68,87,"10,378",589,"12,404",N,5
H1,"105,973","117,505","40,504","1,332",-622,347,14,-34,"18,730",164,"10,435",N,5
H2,"117,889","123,932","41,474","3,937",24,655,42,562,"3,294",166,583,N,5
H3,"106,851","126,721","45,612","3,155",404,601,232,436,"10,830",854,365,N,5
H4,"96,534","114,692","17,809","1,380",-105,257,0,35,"6,750",-12,"2,734",N,5
H5,"128,333","140,132","31,235","4,709",-368,844,47,179,"10,460",-232,810,N,5
